CL,D,E,I_A,I_S,K_stock,R,S,V,X_0_mayer,X_vac,action,opt_policy,time
0.9999999999999973,0.001991648716374062,0.0010535479882881654,0.0009784986113465805,0.0002300898734991474,0.0037812279802551837,0.30384426330697395,0.6919019515035154,0.0,6.788754761833259,0.0,4.765651583921062e-5,0.0,56.357174795642166
0.9999999999999971,0.0019919873065657448,0.0010566496509457433,0.0009810502211663114,0.00023063626136504657,0.0037812279802551837,0.3033819291380527,0.6923577474219016,0.0,6.856191102058355,0.0,4.765651583921062e-5,0.0,56.51328885324782
0.9999999999999972,0.0019923267038306275,0.0010597689073331112,0.0009836173157004586,0.0002311860125097629,0.0037812279802551837,0.3029204072735526,0.6928126937870707,0.0,6.924173253765772,0.0,4.765651583921062e-5,0.0,56.66940291085348
0.999999999999997,0.0019926669131290547,0.0010629058400463453,0.0009861999585034935,0.00023173914247467465,0.0037812279802551837,0.3024596968226268,0.6932667913232168,0.0,6.992704312991668,0.0,4.765651583921062e-5,0.0,56.82551696845914
0.999999999999997,0.0019930079394443003,0.0010660605322302696,0.0009887982136478884,0.00023229566687793364,0.0037812279802551837,0.30199979689759526,0.6937200407502014,0.0,7.06178739030695,0.0,4.765651583921062e-5,0.0,56.9816310260648
0.9999999999999971,0.0019933497877826795,0.0010692330675807868,0.000991412145725267,0.00023285560141531964,0.0037812279802551837,0.3015407066139533,0.6941724427835397,0.0,7.131425610913837,0.0,4.765651583921062e-5,0.0,57.13774508367045
0.9999999999999972,0.001993692463173666,0.0010724235303472267,0.0009940418198475832,0.00023341896186109164,0.0037812279802551837,0.3010824250903801,0.6946239981343875,0.0,7.201622114742838,0.0,4.765651583921062e-5,0.0,57.29385914127611
0.9999999999999971,0.001994035970670008,0.001075632005334718,0.00099668730164833,0.00023398576406883585,0.0037812279802551837,0.3006249514487467,0.6950747075095285,0.0,7.27238005655014,0.0,4.765651583921062e-5,0.0,57.449973198881764
0.9999999999999971,0.001994380315347844,0.0010788585779065805,0.0009993486572837783,0.00023455602397231054,0.0037812279802551837,0.30016828481412505,0.6955245716113616,0.0,7.343702606015414,0.0,4.765651583921062e-5,0.0,57.60608725648743
0.9999999999999972,0.001994725502306826,0.001082103333986736,0.0010020259534342445,0.0002351297575862882,0.0037812279802551837,0.29971242431479606,0.695973591137887,0.0,7.415592947840043,0.0,4.765651583921062e-5,0.0,57.76220131409308
0.9999999999999971,0.001995071536670234,0.0010853663600621434,0.0010047192573053884,0.00023570698100739454,0.0037812279802551837,0.2992573690822582,0.6964217667826937,0.0,7.48805428184577,0.0,4.765651583921062e-5,0.0,57.91831537169874
0.9999999999999971,0.0019954184235851024,0.0010886477431852539,0.001007428636629538,0.0002362877104149448,0.0037812279802551837,0.2988031182512362,0.6968690992349461,0.0,7.5610898230737815,0.0,4.765651583921062e-5,0.0,58.074429429304395
0.9999999999999972,0.00199576616822234,0.0010919475709764838,0.0010101541596670453,0.00023687196207177762,0.0037812279802551837,0.29834967095968923,0.6973155891793702,0.0,7.6347028018842185,0.0,4.765651583921062e-5,0.0,58.23054348691005
0.9999999999999969,0.001996114775776854,0.0010952659316267126,0.001012895895207669,0.00023745975232508627,0.0037812279802551837,0.29789702634882,0.6977612372962406,0.0,7.708896464056122,0.0,4.765651583921062e-5,0.0,58.38665754451571
0.9999999999999969,0.001996464251467676,0.0010986029138997991,0.001015653912571987,0.0002380510976072473,0.0037812279802551837,0.2974451835630829,0.6982060442613672,0.0,7.7836740708878205,0.0,4.765651583921062e-5,0.0,58.54277160212137
0.9999999999999968,0.0019968146005380875,0.0011019586071351181,0.0010184282816128355,0.00023864601443664702,0.0037812279802551837,0.29699414175019306,0.698650010746081,0.0,7.859038899297761,0.0,4.765651583921062e-5,0.0,58.698885659727026
0.9999999999999969,0.0019971658282557482,0.0011053331012501192,0.0010212190727167784,0.00023924451941850577,0.0037812279802551837,0.29654390006113474,0.699093137417221,0.0,7.93499424192578,0.0,4.765651583921062e-5,0.0,58.85499971733268
0.999999999999997,0.0019975179399128232,0.0011087264867429062,0.0010240263568056021,0.0002398466292457,0.0037812279802551837,0.29609445765017023,0.6995354249371196,0.0,8.011543407234837,0.0,4.765651583921062e-5,0.0,59.01111377493834
0.9999999999999971,0.001997870940826114,0.0011121388546948355,0.0010268502053378404,0.00024045236069958226,0.0037812279802551837,0.2956458136748484,0.6999768739635902,0.0,8.088689719613187,0.0,4.765651583921062e-5,0.0,59.16722783254399
0.9999999999999968,0.0019982248363371903,0.001115570296773138,0.0010296906903103256,0.0002410617306507995,0.0037812279802551837,0.2951979672960136,0.7004174851499119,0.0,8.16643651947702,0.0,4.765651583921062e-5,0.0,59.32334189014965
0.9999999999999967,0.00199857963181252,0.001119020905233558,0.0010325478842597678,0.0002416747560601092,0.0037812279802551837,0.2947509176778147,0.7008572591448161,0.0,8.244787163373564,0.0,4.765651583921062e-5,0.0,59.47945594775531
0.999999999999997,0.0019989353326436052,0.001122490772923016,0.0010354218602643607,0.000242291453979194,0.0037812279802551837,0.29430466398771354,0.7012961965924731,0.0,8.323745024084642,0.0,4.765651583921062e-5,0.0,59.63557000536097
0.9999999999999969,0.0019992919442471152,0.0011259799932822904,0.0010383126919454161,0.00024291184155147456,0.0037812279802551837,0.29385920539649396,0.7017342981324766,0.0,8.403313490730707,0.0,4.765651583921062e-5,0.0,59.791684062966624
0.9999999999999967,0.001999649472065023,0.0011294886603487207,0.0010412204534690232,0.000243535936012921,0.0037812279802551837,0.2934145410782709,0.7021715643998302,0.0,8.483495968875342,0.0,4.765651583921062e-5,0.0,59.94779812057228
0.9999999999999968,0.0020000079215647423,0.0011330168687589302,0.0010441452195477372,0.0002441637546928626,0.0037812279802551837,0.29297067021049916,0.7026079960249334,0.0,8.564295880630246,0.0,4.765651583921062e-5,0.0,60.103912178177936
0.9999999999999968,0.002000367298239266,0.0011365647137515698,0.0010470870654422928,0.0002447953150147965,0.0037812279802551837,0.2925275919739823,0.7030435936335665,0.0,8.645716664760684,0.0,4.765651583921062e-5,0.0,60.2600262357836
0.9999999999999968,0.0020007276076073046,0.0011401322911700834,0.0010500460669633453,0.00024543063449719473,0.0037812279802551837,0.29208530555288204,0.7034783578468768,0.0,8.727761776791434,0.0,4.765651583921062e-5,0.0,60.416140293389255
0.9999999999999968,0.0020010888552134285,0.001143719697465492,0.0010530223004732381,0.0002460697307543103,0.0037812279802551837,0.2916438101347269,0.7039122892813634,0.0,8.810434689113212,0.0,4.765651583921062e-5,0.0,60.57225435099491
0.9999999999999967,0.0020014510466282083,0.0011473270296991998,0.0010560158428877964,0.0002467126214969821,0.0037812279802551837,0.29120310491042173,0.7043453885488627,0.0,8.893738891089589,0.0,4.765651583921062e-5,0.0,60.728368408600566
0.9999999999999967,0.002001814187448358,0.0011509543855458197,0.0010590267716781474,0.00024735932453343864,0.0037812279802551837,0.29076318907425647,0.7047776562565344,0.0,8.977677889164404,0.0,4.765651583921062e-5,0.0,60.88448246620622
0.9999999999999964,0.0020021782832968797,0.0011546018632960203,0.0010620551648725658,0.0002480098577701011,0.0037812279802551837,0.2903240618239155,0.7052090930068455,0.0,9.062255206969677,0.0,4.765651583921062e-5,0.0,61.04059652381188
0.9999999999999968,0.0020025433398232094,0.0011582695618593934,0.0010651011010583467,0.00024866423921238515,0.0037812279802551837,0.28988572236048704,0.7056396993975563,0.0,9.147474385434009,0.0,4.765651583921062e-5,0.0,61.19671058141754
0.9999999999999968,0.0020029093627033623,0.001161957580767341,0.0010681646593837038,0.0002493224869655024,0.0037812279802551837,0.28944816988847194,0.7060694760217049,0.0,9.233338982891503,0.0,4.765651583921062e-5,0.0,61.3528246390232
0.9999999999999968,0.0020032763576400808,0.0011656660201759836,0.001071245919559692,0.00024998461923526064,0.0037812279802551837,0.2890114036157936,0.7064984234675922,0.0,9.319852575191186,0.0,4.765651583921062e-5,0.0,61.50893869662885
0.9999999999999968,0.0020036443303629837,0.0011693949808690891,0.0010743449618621588,0.00025065065432886414,0.0037812279802551837,0.2885754227538067,0.706926542318767,0.0,9.407018755806941,0.0,4.765651583921062e-5,0.0,61.66505275423451
0.9999999999999966,0.0020040132866287162,0.0011731445642610215,0.0010774618671337177,0.00025132061065571265,0.0037812279802551837,0.28814022651730725,0.7073538331540102,0.0,9.494841135947958,0.0,4.765651583921062e-5,0.0,61.821166811840165
0.9999999999999966,0.002004383232221101,0.001176914872399711,0.0010805967167857495,0.0002519945067282003,0.0037812279802551837,0.2877058141245413,0.7077802965473206,0.0,9.583323344669699,0.0,4.765651583921062e-5,0.0,61.97728086944582
0.9999999999999966,0.002004754172951291,0.0011807060079696444,0.0010837495928004283,0.0002526723611625143,0.0037812279802551837,0.28727218479721506,0.7082059330678976,0.0,9.672469028985397,0.0,4.765651583921062e-5,0.0,62.133394927051484
0.9999999999999964,0.0020051261146579215,0.001184518074294874,0.0010869205777327723,0.00025335419267943275,0.0037812279802551837,0.28683933776050397,0.7086307432801274,0.0,9.762281853978065,0.0,4.765651583921062e-5,0.0,62.28950898465714
0.9999999999999962,0.0020054990632072667,0.0011883511753420504,0.0010901097547127206,0.0002540400201051228,0.0037812279802551837,0.2864072722430625,0.7090547277435667,0.0,9.852765502913046,0.0,4.765651583921062e-5,0.0,62.445623042262795
0.9999999999999964,0.0020058730244933948,0.0011922054157234732,0.001093317207447234,0.00025472986237193805,0.0037812279802551837,0.28597598747703373,0.7094778870129266,0.0,9.943923677351094,0.0,4.765651583921062e-5,0.0,62.60173709986845
0.9999999999999962,0.002006248004438325,0.0011960809007001635,0.0010965430202224222,0.00025542373851921655,0.0037812279802551837,0.28554548269805896,0.7099002216380572,0.0,10.035760097261992,0.0,4.765651583921062e-5,0.0,62.75785115747411
0.9999999999999964,0.0020066240089921857,0.0011999777361849553,0.0010997872779056935,0.00025612166769407803,0.0037812279802551837,0.2851157571452874,0.710321732163932,0.0,10.128278501138707,0.0,4.765651583921062e-5,0.0,62.91396521507977
0.9999999999999963,0.002007001044133374,0.0012038960287456095,0.0011030500659479328,0.00025682366915222163,0.0037812279802551837,0.2846868100613859,0.7107424191306312,0.0,10.221482646112095,0.0,4.765651583921062e-5,0.0,63.070079272685426
0.9999999999999963,0.0020073791158687166,0.0012078358856079461,0.0011063314703857006,0.00025752976225872353,0.0037812279802551837,0.28425864069254886,0.7111622830733264,0.0,10.315376308066151,0.0,4.765651583921062e-5,0.0,63.22619333029108
0.9999999999999964,0.002007758230233631,0.0012117974146589991,0.0011096315778434589,0.00025823996648883493,0.0037812279802551837,0.2838312482885079,0.7115813245222635,0.0,10.409963281753805,0.0,4.765651583921062e-5,0.0,63.38230738789674
0.9999999999999963,0.0020081383932922885,0.0012157807244501902,0.001112950475535821,0.00025895430142878,0.0037812279802551837,0.28340463210254196,0.7119995440027473,0.0,10.50524738091329,0.0,4.765651583921062e-5,0.0,63.538421445502394
0.9999999999999966,0.0020085196111377787,0.0012197859242005233,0.001116288251269826,0.0002596727867765543,0.0037812279802551837,0.2829787913914871,0.7124169420351247,0.0,10.60123243838504,0.0,4.765651583921062e-5,0.0,63.69453550310805
0.9999999999999963,0.0020089018898922745,0.0012238131237997994,0.0011196449934472367,0.00026039544234272356,0.0037812279802551837,0.2825537254157463,0.7128335191347681,0.0,10.697922306229183,0.0,4.765651583921062e-5,0.0,63.85064956071371
0.9999999999999964,0.002009285235707198,0.0012278624338118531,0.0011230207910668637,0.00026112228805122304,0.0037812279802551837,0.2821294334393,0.7132492758120593,0.0,10.795320855843574,0.0,4.765651583921062e-5,0.0,64.00676361831937
0.9999999999999964,0.0020096696547633897,0.001231933965477808,0.0011264157337269108,0.000261853343940157,0.0037812279802551837,0.28170591472971573,0.7136642125723724,0.0,10.893431978082413,0.0,4.765651583921062e-5,0.0,64.16287767592502
0.9999999999999963,0.002010055153271275,0.0012360278307193531,0.0011298299116273476,0.0002625886301625991,0.0037812279802551837,0.2812831685581585,0.7140783299160574,0.0,10.992259583375423,0.0,4.765651583921062e-5,0.0,64.31899173353068
0.9999999999999963,0.0020104417374710365,0.0012401441421420393,0.0011332634155723042,0.00026332816698739305,0.0037812279802551837,0.28086119419940075,0.7144916283384228,0.0,11.091807601847622,0.0,4.765651583921062e-5,0.0,64.47510579113634
0.9999999999999963,0.002010829413632783,0.001244283013038598,0.0011367163369724908,0.00026407197479995457,0.0037812279802551837,0.2804399909318329,0.7149041083297196,0.0,11.192079983439653,0.0,4.765651583921062e-5,0.0,64.63121984874199
0.9999999999999962,0.002011218188056724,0.0012484445573922775,0.00114018876784764,0.00026482007410307315,0.0037812279802551837,0.28001955803747336,0.7153157703751232,0.0,11.29308069802872,0.0,4.765651583921062e-5,0.0,64.78733390634765
0.9999999999999962,0.0020116080670733406,0.001252628889880202,0.0011436808008289743,0.0002655724855177157,0.0037812279802551837,0.27959989480197905,0.715726614954717,0.0,11.394813735550096,0.0,4.765651583921062e-5,0.0,64.9434479639533
0.9999999999999964,0.0020119990570435626,0.00125683612587675,0.0011471925291616978,0.0002663292297838301,0.0037812279802551837,0.2791810005146557,0.7161366425434748,0.0,11.497283106119227,0.0,4.765651583921062e-5,0.0,65.09956202155895
0.9999999999999962,0.002012391164358943,0.0012610663814569534,0.0011507240467075088,0.0002670903277611502,0.0037812279802551837,0.2787628744684685,0.7165458536112432,0.0,11.60049284015443,0.0,4.765651583921062e-5,0.0,65.25567607916462
0.9999999999999962,0.002012784395441836,0.0012653197733999166,0.0011542754479471398,0.0002678558004300016,0.0037812279802551837,0.27834551596005214,0.7169542486227253,0.0,11.704446988500194,0.0,4.765651583921062e-5,0.0,65.41179013677028
0.9999999999999963,0.0020131787567455738,0.001269596419192258,0.001157846827982918,0.00026862566889210873,0.0037812279802551837,0.277928924289722,0.7173618280374616,0.0,11.809149622551072,0.0,4.765651583921062e-5,0.0,65.56790419437593
0.9999999999999964,0.0020135742547546472,0.0012738964370315685,0.0011614382825413509,0.0002693999543714027,0.0037812279802551837,0.27751309876148417,0.7177685923098133,0.0,11.91460483437619,0.0,4.765651583921062e-5,0.0,65.72401825198159
0.9999999999999963,0.0020139708959848856,0.001278219945829894,0.0011650499079757352,0.00027017867821483015,0.0037812279802551837,0.2770980386830466,0.7181745418889444,0.0,12.020816736844356,0.0,4.765651583921062e-5,0.0,65.88013230958724
0.9999999999999963,0.002014368686983639,0.001282567065217235,0.001168681801268789,0.00027096186189316395,0.0037812279802551837,0.2766837433658295,0.7185796772188039,0.0,12.12778946374979,0.0,4.765651583921062e-5,0.0,66.0362463671929
0.9999999999999961,0.0020147676343299616,0.0012869379155450694,0.0011723340600353065,0.00027174952700181464,0.0037812279802551837,0.2762702121249764,0.7189839987381077,0.0,12.235527169938461,0.0,4.765651583921062e-5,0.0,66.19236042479855
0.9999999999999963,0.0020151677446347944,0.0012913326178898954,0.001176006782524838,0.000272541695261643,0.0037812279802551837,0.2758574442793646,0.7193875068803204,0.0,12.344034031435047,0.0,4.765651583921062e-5,0.0,66.34847448240421
0.9999999999999961,0.0020155690245411517,0.0012957512940567923,0.0011797000676243906,0.0002733383885197747,0.0037812279802551837,0.27544543915161646,0.7197902020736376,0.0,12.453314245570526,0.0,4.765651583921062e-5,0.0,66.50458854000988
0.9999999999999961,0.002015971480724308,0.0013001940665830056,0.0011834140148611544,0.00027413962875041557,0.0037812279802551837,0.27503419606811014,0.7201920847409672,0.0,12.563372031110381,0.0,4.765651583921062e-5,0.0,66.66070259761553
0.9999999999999961,0.0020163751198919856,0.0013046610587415478,0.0011871487244052507,0.0002749454380556687,0.0037812279802551837,0.27462371435899074,0.720593155299911,0.0,12.674211628383445,0.0,4.765651583921062e-5,0.0,66.81681665522119
0.9999999999999961,0.002016779948784542,0.0013091523945448253,0.001190904297072503,0.0002757558386663531,0.0037812279802551837,0.27421399335818125,0.7209934141627465,0.0,12.785837299411375,0.0,4.765651583921062e-5,0.0,66.97293071282684
0.999999999999996,0.002017185974175162,0.0013136681987482813,0.0011946808343272326,0.00027657085294282397,0.0037812279802551837,0.2738050324033937,0.7213928617364088,0.0,12.89825332803877,0.0,4.765651583921062e-5,0.0,67.1290447704325
0.999999999999996,0.002017593202870048,0.0013182085968540603,0.0011984784382850738,0.0002773905033757941,0.0037812279802551837,0.27339683083614047,0.7217914984224706,0.0,13.01146402006392,0.0,4.765651583921062e-5,0.0,67.28515882803816
0.9999999999999961,0.0020180016417086126,0.0013227737151146938,0.0012022972117158167,0.0002782148125871574,0.0037812279802551837,0.27298938800174544,0.7221893246171244,0.0,13.125473703370213,0.0,4.765651583921062e-5,0.0,67.44127288564381
0.999999999999996,0.002018411297563674,0.0013273636805368064,0.0012061372580462696,0.00027904380333081407,0.0037812279802551837,0.2725827032493553,0.7225863407111632,0.0,13.240286728058175,0.0,4.765651583921062e-5,0.0,67.59738694324948
0.999999999999996,0.002018822177341649,0.0013319786208848409,0.0012099986813631448,0.0002798774984934974,0.0037812279802551837,0.27217677593195094,0.722982547089962,0.0,13.355907466578175,0.0,4.765651583921062e-5,0.0,67.75350100085512
0.9999999999999962,0.00201923428798275,0.0013366186646848058,0.0012138815864159683,0.00028071592109560215,0.0037812279802551837,0.271771605406359,0.723377944133458,0.0,13.472340313863787,0.0,4.765651583921062e-5,0.0,67.90961505846079
0.9999999999999961,0.002019647636461182,0.0013412839412280417,0.001217786078620011,0.0002815590942920154,0.0037812279802551837,0.2713671910332631,0.7237725322161317,0.0,13.589589687465796,0.0,4.765651583921062e-5,0.0,68.06572911606645
0.9999999999999961,0.0020200622297853413,0.0013459745805750089,0.0012217122640592437,0.0002824070413729486,0.0037812279802551837,0.27096353217721586,0.7241663117069876,0.0,13.707660027686881,0.0,4.765651583921062e-5,0.0,68.2218431736721
0.9999999999999961,0.0020204780749980174,0.001350690713559095,0.0012256602494893137,0.00028325978576477194,0.0037812279802551837,0.2705606282066499,0.724559282969535,0.0,13.826555797716958,0.0,4.765651583921062e-5,0.0,68.37795723127776
0.9999999999999961,0.002020895179176591,0.001355432471790443,0.001229630142340545,0.00028411735103085046,0.0037812279802551837,0.27015847849389,0.7249514463617677,0.0,13.946281483769198,0.0,4.765651583921062e-5,0.0,68.53407128888341
0.9999999999999961,0.0020213135494332388,0.0013601999876598006,0.0012336220507209606,0.0002849797608723826,0.0037812279802551837,0.2697570824151649,0.7253428022361448,0.0,14.066841595216715,0.0,4.765651583921062e-5,0.0,68.69018534648907
0.999999999999996,0.002021733192915135,0.0013649933943423885,0.0012376360834193282,0.00028584703912924015,0.0037812279802551837,0.26935643935061865,0.7257333509395713,0.0,14.188240664729928,0.0,4.765651583921062e-5,0.0,68.84629940409472
0.999999999999996,0.0020221541168046584,0.00136981282580179,0.0012416723499082264,0.0002867192097808109,0.0037812279802551837,0.26895654868432295,0.7261230928133775,0.0,14.310483248414615,0.0,4.765651583921062e-5,0.0,69.00241346170039
0.9999999999999958,0.0020225763283195962,0.0013746584167938609,0.0012457309603471354,0.0002875962969468431,0.0037812279802551837,0.2685574098042889,0.7265120281932995,0.0,14.433573925950634,0.0,4.765651583921062e-5,0.0,69.15852751930605
0.9999999999999957,0.0020229998347133533,0.0013795303028706597,0.0012498120255855503,0.0002884783248882922,0.0037812279802551837,0.26815902210247905,0.7269001574094589,0.0,14.557517300731355,0.0,4.765651583921062e-5,0.0,69.3146415769117
0.9999999999999958,0.002023424643275159,0.0013844286203843978,0.0012539156571661147,0.0002893653180081698,0.0037812279802551837,0.2677613849748195,0.7272874807863424,0.0,14.68231800000376,0.0,4.765651583921062e-5,0.0,69.47075563451736
0.9999999999999957,0.002023850761330279,0.0013893535064914114,0.0012580419673277785,0.00029025730085239485,0.0037812279802551837,0.2673644978212119,0.7276739986427819,0.0,14.80798067500925,0.0,4.765651583921062e-5,0.0,69.62686969212301
0.9999999999999954,0.0020242781962402237,0.0013943050991561516,0.0012621910690089777,0.0002911542981106472,0.0037812279802551837,0.26696836004554597,0.7280597112919336,0.0,14.93451000112516,0.0,4.765651583921062e-5,0.0,69.78298374972867
0.9999999999999954,0.002024706955402963,0.0013992835371551967,0.0012663630758508366,0.00029205633461722326,0.0037812279802551837,0.26657297105571154,0.7284446190412577,0.0,15.061910678006955,0.0,4.765651583921062e-5,0.0,69.93909780733433
0.9999999999999953,0.002025137046253139,0.0014042889600812839,0.0012705581022003914,0.0002929634353518946,0.0037812279802551837,0.26617833026361093,0.7288287221924977,0.0,15.190187429731145,0.0,4.765651583921062e-5,0.0,70.09521186493998
0.9999999999999952,0.0020255684762622798,0.0014093215083473625,0.0012747762631138374,0.0002938756254407682,0.0037812279802551837,0.2657844370851714,0.7292120210416596,0.0,15.319345004938915,0.0,4.765651583921062e-5,0.0,70.25132592254565
0.9999999999999952,0.002026001252939017,0.0014143813231906656,0.001279017674359797,0.00029479293015714986,0.0037812279802551837,0.26539129094035774,0.7295945158789908,0.0,15.449388176980452,0.0,4.765651583921062e-5,0.0,70.4074399801513
0.9999999999999952,0.0020264353838293026,0.0014194685466768027,0.0012832824524226115,0.0002957153749224094,0.0037812279802551837,0.26499889125318465,0.7299762069889594,0.0,15.58032174406,0.0,4.765651583921062e-5,0.0,70.56355403775696
0.9999999999999952,0.0020268708765166276,0.0014245833217038746,0.0012875707145056535,0.0002966429853068491,0.0037812279802551837,0.2646072374517295,0.7303570946502326,0.0,15.712150529381638,0.0,4.765651583921062e-5,0.0,70.71966809536262
0.9999999999999952,0.0020273077386222414,0.0014297257920066054,0.0012918825785346625,0.00029757578703057424,0.0037812279802551837,0.264216328968145,0.7307371791356561,0.0,15.844879381295769,0.0,4.765651583921062e-5,0.0,70.87578215296827
0.9999999999999952,0.0020277459778053745,0.0014348961021604968,0.0012962181631611023,0.0002985138059643663,0.0037812279802551837,0.2638261652386719,0.7311164607122319,0.0,15.978513173446347,0.0,4.765651583921062e-5,0.0,71.03189621057393
0.9999999999999949,0.002028185601763459,0.0014400943975860026,0.0013005775877655398,0.000299457068130559,0.0037812279802551837,0.263436745703652,0.7314949396410975,0.0,16.113056804918834,0.0,4.765651583921062e-5,0.0,71.18801026817958
0.9999999999999949,0.002028626618232354,0.0014453208245527225,0.0013049609724610472,0.00030040559970391663,0.0037812279802551837,0.26304806980754086,0.7318726161775041,0.0,16.248515200388884,0.0,4.765651583921062e-5,0.0,71.34412432578524
0.9999999999999948,0.00202906903498657,0.0014505755301836166,0.0013093684380966247,0.0003013594270125154,0.0037812279802551837,0.26266013699892093,0.7322494905707947,0.0,16.384893310271778,0.0,4.765651583921062e-5,0.0,71.5002383833909
0.9999999999999949,0.002029512859839495,0.0014558586624592409,0.0013138001062606472,0.00030231857653862754,0.0037812279802551837,0.26227294673051466,0.7326255630643822,0.0,16.522196110872585,0.0,4.765651583921062e-5,0.0,71.65635244099656
0.9999999999999948,0.002029958100643623,0.0014611703702220008,0.0013182560992843297,0.0003032830749196078,0.0037812279802551837,0.2618864984591973,0.7330008338957279,0.0,16.660428604537085,0.0,4.765651583921062e-5,0.0,71.81246649860222
0.9999999999999946,0.0020304047652907817,0.0014665108031804276,0.0013227365402452187,0.00030425294894878297,0.0037812279802551837,0.2615007916460106,0.7333753032963188,0.0,16.79959581980342,0.0,4.765651583921062e-5,0.0,71.96858055620787
0.9999999999999944,0.0020308528617123647,0.0014718801119134733,0.0013272415529707018,0.0003052282255763444,0.0037812279802551837,0.2611158257561757,0.733748971491646,0.0,16.93970281155453,0.0,4.765651583921062e-5,0.0,72.12469461381353
0.9999999999999944,0.002031302397879561,0.0014772784478748256,0.0013317712620415415,0.0003062089319102433,0.0037812279802551837,0.26073160025910674,0.7341218387011816,0.0,17.08075466117129,0.0,4.765651583921062e-5,0.0,72.28080867141918
0.9999999999999944,0.002031753381803589,0.0014827059633972432,0.0013363257927954304,0.0003071950952170883,0.0037812279802551837,0.2603481146284241,0.734493905138357,0.0,17.222756476686484,0.0,4.765651583921062e-5,0.0,72.43692272902484
0.9999999999999946,0.0020322058215359313,0.0014881628116969127,0.0013409052713305668,0.0003081867429230471,0.0037812279802551837,0.259965368341968,0.7348651710105399,0.0,17.365713392939465,0.0,4.765651583921062e-5,0.0,72.5930367866305
0.9999999999999942,0.0020326597251685693,0.0014936491468778225,0.0013455098245092549,0.00030918390261474996,0.0037812279802551837,0.25958336088181205,0.7352356365190119,0.0,17.509630571731623,0.0,4.765651583921062e-5,0.0,72.74915084423615
0.9999999999999943,0.0020331151008342197,0.0014991651239361595,0.0013501395799615232,0.00031018660204019694,0.0037812279802551837,0.25920209173427694,0.7356053018589452,0.0,17.654513201982628,0.0,4.765651583921062e-5,0.0,72.90526490184182
0.9999999999999942,0.0020335719567065747,0.0015047108987647246,0.001354794666088768,0.0003111948691096674,0.0037812279802551837,0.2588215603899442,0.7359741672193802,0.0,17.800366499887417,0.0,4.765651583921062e-5,0.0,73.06137895944747
0.9999999999999941,0.002034030301000539,0.0015102866281573675,0.0013594752120674157,0.0003122087318966336,0.0037812279802551837,0.25844176634366994,0.7363422327832022,0.0,17.947195709073988,0.0,4.765651583921062e-5,0.0,73.21749301705313
0.999999999999994,0.002034490141972473,0.0015158924698134434,0.0013641813478526097,0.00031322821863867593,0.0037812279802551837,0.25806270909459883,0.736709498727118,0.0,18.095006100761946,0.0,4.765651583921062e-5,0.0,73.37360707465879
0.9999999999999939,0.002034951487920434,0.001521528582342287,0.0013689132041819162,0.0003142533577384027,0.0037812279802551837,0.25768438814617795,0.737075965221633,0.0,18.24380297392186,0.0,4.765651583921062e-5,0.0,73.52972113226444
0.9999999999999939,0.00203541434718442,0.0015271951252677101,0.0013736709125790534,0.00031528417776437206,0.0037812279802551837,0.25730680300617104,0.7374416324310273,0.0,18.393591655435394,0.0,4.765651583921062e-5,0.0,73.68583518987009
0.999999999999994,0.0020358787281466134,0.001532892259032514,0.001378454605357641,0.0003163207074520172,0.0037812279802551837,0.25692995318667233,0.7378065005133329,0.0,18.544377500256232,0.0,4.765651583921062e-5,0.0,73.84194924747575
0.9999999999999939,0.0020363446392316306,0.0015386201450030268,0.0013832644156249732,0.0003173629757045751,0.0037812279802551837,0.256553838204121,0.7381705696203087,0.0,18.696165891571788,0.0,4.765651583921062e-5,0.0,73.9980633050814
0.9999999999999938,0.0020368120889067663,0.0015443789454736567,0.0013881004772858107,0.0003184110115940181,0.0037812279802551837,0.2561784575793154,0.7385338398974182,0.0,18.84896224096573,0.0,4.765651583921062e-5,0.0,74.15417736268707
0.9999999999999937,0.002037281085682244,0.0015501688236714667,0.001392962925046196,0.00031946484436198906,0.0037812279802551837,0.25580381083742737,0.7388963114838045,0.0,19.002771988581294,0.0,4.765651583921062e-5,0.0,74.31029142029271
0.9999999999999937,0.0020377516381114673,0.0015559899437607696,0.0013978518944172903,0.0003205245034207391,0.0037812279802551837,0.25542989750801676,0.7392579845122667,0.0,19.157600603285417,0.0,4.765651583921062e-5,0.0,74.46640547789838
0.9999999999999937,0.0020382237547912703,0.0015618424708477411,0.0014027675217192295,0.0003215900183540694,0.0037812279802551837,0.2550567171250458,0.7396188591092355,0.0,19.31345358283365,0.0,4.765651583921062e-5,0.0,74.62251953550404
0.9999999999999937,0.0020386974443621715,0.0015677265709850535,0.001407709944085005,0.0003226614189182757,0.0037812279802551837,0.25468426922689386,0.7399789353947493,0.0,19.470336454035916,0.0,4.765651583921062e-5,0.0,74.77863359310969
0.9999999999999936,0.002039172715508628,0.001573642411176528,0.0014126792994643637,0.0003237387350430963,0.0037812279802551837,0.25431255335637215,0.7403382134824289,0.0,19.628254772923064,0.0,4.765651583921062e-5,0.0,74.93474765071535
0.9999999999999939,0.002039649576959293,0.001579590159381809,0.0014176757266277293,0.00032482199683266355,0.0037812279802551837,0.2539415690607385,0.7406966934794538,0.0,19.787214124914247,0.0,4.765651583921062e-5,0.0,75.090861708321
